Name	Speaker	Age	SessionNum	Session	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	VTL	Duration	Intensity	Formant
F20N1FR1	N	20	1	F	R	1	F	154	81.1	42.2	82.9	81.7	106.7	15.62	63	64.2	Robust
F20N1FR21	N	20	1	F	R	21	F	50	69.7	36.2	76.9	70.5	105.0	15.52	25	64.4	Robust
F20N1FR210	N	20	1	F	R	210	F	76	84.8	45.4	84.5	79.8	113.8	15.65	27	64.4	Robust
F20N1FR211	N	20	1	F	R	211	F	110	62.1	33.2	86.0	55.7	97.6	15.69	34	65.4	Robust
F20N1FR22	N	20	1	F	R	22	F	48	69.7	35.1	66.1	80.3	106.5	15.62	22	64.6	Robust
F20N1FR23	N	20	1	F	R	23	F	63	76.9	40.3	89.8	76.7	97.3	15.49	24	63.9	Robust
F20N1FR24	N	20	1	F	R	24	F	51	93.3	47.9	92.3	85.2	113.4	15.61	21	64.1	Robust
F20N1FR25	N	20	1	F	R	25	F	35	69.6	38.2	103.5	47.1	106.2	15.34	20	62.0	Robust
F20N1FR26	N	20	1	F	R	26	F	41	59.9	34.2	93.5	38.3	109.2	15.40	21	63.9	Robust
F20N1FR27	N	20	1	F	R	27	F	51	62.1	33.8	95.8	50.0	95.1	15.59	26	62.2	Robust
F20N1FR28	N	20	1	F	R	28	F	55	71.8	37.5	77.2	73.1	105.7	15.57	23	64.6	Robust
F20N1FR29	N	20	1	F	R	29	F	55	90.3	47.8	93.3	75.8	118.3	15.49	26	63.5	Robust
F20N1FS1	N	20	1	F	S	1	F	85	65.3	34.6	85.0	62.0	97.3	15.42	30	62.2	Robust
F20N1FS10	N	20	1	F	S	10	F	82	77.4	40.0	81.3	81.5	102.1	15.56	31	63.8	Robust
F20N1FS11	N	20	1	F	S	11	F	91	67.3	35.5	84.8	68.1	94.2	15.52	35	63.4	Robust
F20N1FS12	N	20	1	F	S	12	F	89	70.2	36.3	87.6	69.9	94.8	15.56	33	64.9	Robust
F20N1FS2	N	20	1	F	S	2	F	73	71.9	38.2	90.6	53.6	115.9	15.43	29	62.1	Robust
F20N1FS3	N	20	1	F	S	3	F	73	70.5	37.5	91.6	67.1	94.5	15.52	31	63.4	Robust
F20N1FS4	N	20	1	F	S	4	F	64	82.4	42.7	103.5	78.3	91.3	15.53	30	62.5	Robust
F20N1FS5	N	20	1	F	S	5	F	91	69.8	36.5	89.3	63.5	99.9	15.46	30	64.0	Robust
F20N1FS6	N	20	1	F	S	6	F	79	76.6	40.9	94.3	68.9	101.0	15.57	32	62.5	Robust
F20N1FS7	N	20	1	F	S	7	F	71	76.7	40.4	75.1	82.4	106.9	15.49	29	63.2	Robust
F20N1FS8	N	20	1	F	S	8	F	74	79.0	40.0	92.5	77.8	96.9	15.66	31	62.7	Robust
F20N1FS9	N	20	1	F	S	9	F	92	70.9	37.6	85.4	70.3	98.0	15.56	35	63.7	Robust
F20N1FT1	N	20	1	F	T	1	F	118	72.3	38.3	79.7	76.8	99.5	15.52	42	65.2	Robust
F20N1FT10	N	20	1	F	T	10	F	169	78.0	40.9	84.4	79.4	102.0	15.50	60	63.8	Robust
F20N1FT11	N	20	1	F	T	11	F	72	74.4	38.2	83.4	68.6	109.3	15.47	27	64.5	Robust
F20N1FT2	N	20	1	F	T	2	F	143	73.5	37.8	87.6	72.9	97.6	15.48	48	64.7	Robust
F20N1FT3	N	20	1	F	T	3	F	34	80.9	43.3	87.0	72.4	112.7	15.36	14	66.1	Robust
F20N1FT4	N	20	1	F	T	4	F	116	77.0	39.8	87.3	78.3	98.1	15.38	44	64.1	Robust
F20N1FT5	N	20	1	F	T	5	F	30	94.8	48.6	99.2	98.1	94.8	15.22	11	65.4	Robust
F20N1FT6	N	20	1	F	T	6	F	120	90.3	45.7	93.9	85.0	106.8	15.62	46	65.0	Robust
F20N1FT7	N	20	1	F	T	7	F	62	88.8	46.0	95.0	79.2	109.8	15.59	23	63.7	Robust
F20N1FT8	N	20	1	F	T	8	F	46	79.3	40.6	90.8	67.4	111.6	15.54	18	64.8	Robust
F20N1FT9	N	20	1	F	T	9	F	52	74.1	38.0	81.2	73.5	105.0	15.48	19	63.3	Robust
F20N1FW1	N	20	1	F	W	1	F	16	90.6	52.4	94.3	92.6	98.7	15.50	20	58.0	Robust
F20N1FW2	N	20	1	F	W	2	F	18	87.4	46.1	94.2	87.3	99.2	15.52	20	59.6	Robust
