Name	Speaker	Age	SessionNum	Session	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	VTL	Duration	Intensity	Formant
F20N1FR	N	20	1	F	R	?	F	787	75.8	40.3	86.9	70.7	105.3	15.58	333	64.1	Robust
F20N2VR	N	20	2	V	R	?	F	826	72.8	37.9	90.1	60.4	109.1	15.74	290	67.5	Robust
F24I1FR	I	24	1	F	R	?	F	680	83.6	43.4	87.6	79.7	108.0	16.17	281	65.3	Robust
F24I2VR	I	24	2	V	R	?	F	252	89.3	48.7	99.3	73.1	113.4	16.17	163	64.6	Robust
F28G1FR	G	28	1	F	R	?	F	777	110.3	58.2	103.3	94.4	118.1	15.94	265	61.3	Robust
F28G2VR	G	28	2	V	R	?	F	1100	96.9	50.4	93.7	83.6	119.7	15.91	347	62.7	Robust
F40L1FR	L	40	1	F	R	?	F	465	103.9	55.2	93.6	102.7	109.9	15.42	192	63.5	Robust
F40L2VR	L	40	2	V	R	?	F	751	98.9	52.5	91.1	98.0	109.8	15.17	300	63.0	Robust
F60E1FR	E	60	1	F	R	?	F	920	84.2	43.8	89.4	77.1	110.5	16.15	416	66.5	Robust
F60E2VR	E	60	2	V	R	?	F	1235	91.1	47.7	88.4	85.7	113.4	16.19	475	68.1	Robust
M15R1FR	R	15	1	F	R	?	M	476	63.0	33.8	79.4	46.4	121.0	16.67	222	62.6	Robust
M15R2VR	R	15	2	V	R	?	M	325	56.7	30.4	74.0	48.3	109.9	16.58	160	60.2	Robust
M40K1FR	K	40	1	F	R	?	M	233	83.1	45.0	86.2	84.7	103.2	16.71	129	69.8	Robust
M40K2VR	K	40	2	V	R	?	M	450	96.8	51.9	94.7	87.7	113.6	16.65	217	68.4	Robust
M56H1FR	H	56	1	F	R	?	M	853	99.2	53.2	100.9	88.1	110.4	17.12	358	66.5	Robust
M56H2VR	H	56	2	V	R	?	M	348	79.6	41.5	85.8	74.9	108.6	16.80	138	64.3	Robust
M58D1FR	D	58	1	F	R	?	M	670	86.8	46.0	85.1	82.6	113.4	16.87	301	65.0	Robust
M58D2VR	D	58	2	V	R	?	M	261	85.4	45.1	93.7	73.1	112.6	16.77	130	65.2	Robust
M66O1FR	O	66	1	F	R	?	F	854	92.8	48.2	84.0	96.4	109.3	16.25	557	63.7	Robust
M66O2VR	O	66	2	V	R	?	F	616	89.2	46.5	86.8	87.4	110.0	16.24	300	64.7	Robust
F20N1FT	N	20	1	F	T	?	F	958	79.4	41.3	87.7	76.3	104.5	15.50	351	64.5	Robust
F20N2VT	N	20	2	V	T	?	F	1642	78.7	40.8	93.0	71.5	103.2	15.79	567	65.5	Robust
F24I1FT	I	24	1	F	T	?	M	1135	67.0	35.8	71.5	60.1	120.1	16.36	367	69.1	Robust
F24I2VT	I	24	2	V	T	?	F	1448	77.3	41.1	85.1	66.0	116.3	16.28	485	70.4	Robust
F28G1FT	G	28	1	F	T	?	F	1232	106.6	56.4	93.6	99.8	117.0	15.91	458	63.7	Robust
F28G2VT	G	28	2	V	T	?	F	2120	96.8	51.1	94.8	84.6	117.1	15.97	646	63.9	Robust
F40L1FT	L	40	1	F	T	?	F	1069	106.8	57.9	93.7	95.8	121.8	15.41	375	67.0	Robust
F40L2VT	L	40	2	V	T	?	F	1321	91.9	47.7	88.7	82.6	118.2	15.26	420	66.3	Robust
F60E1FT	E	60	1	F	T	?	F	1017	97.6	51.0	91.9	95.6	109.3	16.13	403	66.5	Robust
F60E2VT	E	60	2	V	T	?	F	1945	87.0	45.8	87.6	80.7	113.1	16.13	629	70.4	Robust
M15R1FT	R	15	1	F	T	?	M	694	75.6	40.7	85.8	52.2	131.9	16.45	352	61.6	Robust
M15R2VT	R	15	2	V	T	?	M	524	61.1	32.2	74.3	48.4	120.0	16.58	247	64.2	Robust
M40K1FT	K	40	1	F	T	?	M	878	81.3	44.2	86.3	73.3	113.2	16.59	368	69.8	Robust
M40K2VT	K	40	2	V	T	?	M	811	93.9	50.2	93.1	82.3	116.9	16.76	331	71.4	Robust
M56H1FT	H	56	1	F	T	?	M	1104	96.8	51.8	97.1	78.8	121.6	16.98	425	66.9	Robust
M56H2VT	H	56	2	V	T	?	M	858	95.4	50.7	100.2	75.7	119.5	17.43	343	64.2	Robust
M58D1FT	D	58	1	F	T	?	M	859	98.7	52.8	95.5	83.5	120.8	16.84	436	69.4	Robust
M58D2VT	D	58	2	V	T	?	M	1406	94.1	50.0	95.0	78.4	119.9	16.68	606	70.3	Robust
M66O1FT	O	66	1	F	T	?	F	1212	101.8	52.3	90.5	102.0	110.8	16.11	584	66.8	Robust
M66O2VT	O	66	2	V	T	?	M	1212	93.4	48.7	100.7	76.7	114.4	16.51	535	67.1	Robust
F20N1FS	N	20	1	F	S	?	F	992	70.1	36.8	86.6	67.7	98.2	15.52	389	63.3	Robust
F20N2VS	N	20	2	V	S	?	F	1654	78.3	40.7	94.2	69.3	103.8	15.76	658	65.1	Robust
F24I1FS	I	24	1	F	S	?	M	1253	67.1	36.2	70.2	60.6	121.4	16.38	508	67.2	Robust
F24I2VS	I	24	2	V	S	?	F	1524	81.8	43.5	90.7	66.6	117.6	16.10	592	68.2	Robust
F28G1FS	G	28	1	F	S	?	F	1316	103.3	54.4	96.9	92.6	116.2	15.96	523	61.3	Robust
