Title	Speaker	File	Language	Log
F20N1VI1	F	F20N/F20N1VI1.aifc	NL	VowelReductionTest.tsv
F20N1VI10	F	F20N/F20N1VI10.aifc	NL	VowelReductionTest.tsv
F20N1VI11	F	F20N/F20N1VI11.aifc	NL	VowelReductionTest.tsv
F20N1VI12	F	F20N/F20N1VI12.aifc	NL	VowelReductionTest.tsv
F20N1VI13	F	F20N/F20N1VI13.aifc	NL	VowelReductionTest.tsv
F20N1VI14	F	F20N/F20N1VI14.aifc	NL	VowelReductionTest.tsv
F20N1VI15	F	F20N/F20N1VI15.aifc	NL	VowelReductionTest.tsv
F20N1VI16	F	F20N/F20N1VI16.aifc	NL	VowelReductionTest.tsv
F20N1VI17	F	F20N/F20N1VI17.aifc	NL	VowelReductionTest.tsv
F20N1VI18	F	F20N/F20N1VI18.aifc	NL	VowelReductionTest.tsv
F20N1VI19	F	F20N/F20N1VI19.aifc	NL	VowelReductionTest.tsv
F20N1VI2	F	F20N/F20N1VI2.aifc	NL	VowelReductionTest.tsv
F20N1VI20	F	F20N/F20N1VI20.aifc	NL	VowelReductionTest.tsv
F20N1VI21	F	F20N/F20N1VI21.aifc	NL	VowelReductionTest.tsv
F20N1VI22	F	F20N/F20N1VI22.aifc	NL	VowelReductionTest.tsv
F20N1VI23	F	F20N/F20N1VI23.aifc	NL	VowelReductionTest.tsv
F20N1VI24	F	F20N/F20N1VI24.aifc	NL	VowelReductionTest.tsv
F20N1VI25	F	F20N/F20N1VI25.aifc	NL	VowelReductionTest.tsv
F20N1VI26	F	F20N/F20N1VI26.aifc	NL	VowelReductionTest.tsv
F20N1VI3	F	F20N/F20N1VI3.aifc	NL	VowelReductionTest.tsv
F20N1VI4	F	F20N/F20N1VI4.aifc	NL	VowelReductionTest.tsv
F20N1VI5	F	F20N/F20N1VI5.aifc	NL	VowelReductionTest.tsv
F20N1VI6	F	F20N/F20N1VI6.aifc	NL	VowelReductionTest.tsv
F20N1VI7	F	F20N/F20N1VI7.aifc	NL	VowelReductionTest.tsv
F20N1VI8	F	F20N/F20N1VI8.aifc	NL	VowelReductionTest.tsv
F20N1VI9	F	F20N/F20N1VI9.aifc	NL	VowelReductionTest.tsv
F20N2VS	F	F20N/F20N2VS.aifc	NL	VowelReductionTest.tsv
F20N2VT1	F	F20N/F20N2VT1.aifc	NL	VowelReductionTest.tsv
F20N2VT10	F	F20N/F20N2VT10.aifc	NL	VowelReductionTest.tsv
F20N2VT11	F	F20N/F20N2VT11.aifc	NL	VowelReductionTest.tsv
F20N2VT12	F	F20N/F20N2VT12.aifc	NL	VowelReductionTest.tsv
F20N2VT13	F	F20N/F20N2VT13.aifc	NL	VowelReductionTest.tsv
F20N2VT14	F	F20N/F20N2VT14.aifc	NL	VowelReductionTest.tsv
F20N2VT15	F	F20N/F20N2VT15.aifc	NL	VowelReductionTest.tsv
F20N2VT16	F	F20N/F20N2VT16.aifc	NL	VowelReductionTest.tsv
F20N2VT17	F	F20N/F20N2VT17.aifc	NL	VowelReductionTest.tsv
F20N2VT18	F	F20N/F20N2VT18.aifc	NL	VowelReductionTest.tsv
F20N2VT19	F	F20N/F20N2VT19.aifc	NL	VowelReductionTest.tsv
F20N2VT2	F	F20N/F20N2VT2.aifc	NL	VowelReductionTest.tsv
F20N2VT20	F	F20N/F20N2VT20.aifc	NL	VowelReductionTest.tsv
F20N2VT21	F	F20N/F20N2VT21.aifc	NL	VowelReductionTest.tsv
F20N2VT22	F	F20N/F20N2VT22.aifc	NL	VowelReductionTest.tsv
F20N2VT23	F	F20N/F20N2VT23.aifc	NL	VowelReductionTest.tsv
F20N2VT24	F	F20N/F20N2VT24.aifc	NL	VowelReductionTest.tsv
F20N2VT25	F	F20N/F20N2VT25.aifc	NL	VowelReductionTest.tsv
F20N2VT26	F	F20N/F20N2VT26.aifc	NL	VowelReductionTest.tsv
F20N2VT3	F	F20N/F20N2VT3.aifc	NL	VowelReductionTest.tsv
F20N2VT4	F	F20N/F20N2VT4.aifc	NL	VowelReductionTest.tsv
F20N2VT5	F	F20N/F20N2VT5.aifc	NL	VowelReductionTest.tsv
F20N2VT6	F	F20N/F20N2VT6.aifc	NL	VowelReductionTest.tsv
F20N2VT7	F	F20N/F20N2VT7.aifc	NL	VowelReductionTest.tsv
F20N2VT8	F	F20N/F20N2VT8.aifc	NL	VowelReductionTest.tsv
F20N2VT9	F	F20N/F20N2VT9.aifc	NL	VowelReductionTest.tsv
F20N2VW	F	F20N/F20N2VW.aifc	NL	VowelReductionTest.tsv
F24I1VI1	F	F24I/F24I1VI1.aifc	NL	VowelReductionTest.tsv
F24I1VI10	F	F24I/F24I1VI10.aifc	NL	VowelReductionTest.tsv
F24I1VI11	F	F24I/F24I1VI11.aifc	NL	VowelReductionTest.tsv
F24I1VI12	F	F24I/F24I1VI12.aifc	NL	VowelReductionTest.tsv
F24I1VI13	F	F24I/F24I1VI13.aifc	NL	VowelReductionTest.tsv
F24I1VI14	F	F24I/F24I1VI14.aifc	NL	VowelReductionTest.tsv
F24I1VI15	F	F24I/F24I1VI15.aifc	NL	VowelReductionTest.tsv
F24I1VI16	F	F24I/F24I1VI16.aifc	NL	VowelReductionTest.tsv
F24I1VI17	F	F24I/F24I1VI17.aifc	NL	VowelReductionTest.tsv
F24I1VI18	F	F24I/F24I1VI18.aifc	NL	VowelReductionTest.tsv
F24I1VI19	F	F24I/F24I1VI19.aifc	NL	VowelReductionTest.tsv
F24I1VI2	F	F24I/F24I1VI2.aifc	NL	VowelReductionTest.tsv
