Name	Speaker	Age	Session	Text	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	Duration	Intensity
F20N1FR1	N	20	1	F	R	1	F	153	96	51	110	81	104	63	64.2
F20N1FR21	N	20	1	F	R	21	F	52	107	57	106	91	113	25	64.4
F20N1FR210	N	20	1	F	R	210	F	79	96	54	110	80	106	27	64.4
F20N1FR211	N	20	1	F	R	211	F	109	93	51	111	79	102	34	65.4
F20N1FR22	N	20	1	F	R	22	F	50	84	45	98	75	102	22	64.6
F20N1FR23	N	20	1	F	R	23	F	65	102	53	108	89	108	24	63.9
F20N1FR24	N	20	1	F	R	24	F	51	106	57	122	81	109	21	64.1
F20N1FR25	N	20	1	F	R	25	F	35	130	71	127	98	118	20	62.0
F20N1FR26	N	20	1	F	R	26	F	41	90	49	118	62	110	21	63.9
F20N1FR27	N	20	1	F	R	27	F	51	72	41	109	53	98	26	62.2
F20N1FR28	N	20	1	F	R	28	F	55	94	50	93	90	109	23	64.6
F20N1FR29	N	20	1	F	R	29	F	54	112	60	117	81	121	26	63.5
F20N1FS1	N	20	1	F	S	1	F	88	106	55	116	94	99	30	62.2
F20N1FS10	N	20	1	F	S	10	F	82	84	45	108	62	110	31	63.8
F20N1FS11	N	20	1	F	S	11	F	91	87	45	111	74	96	35	63.4
F20N1FS12	N	20	1	F	S	12	F	89	96	51	115	79	102	33	64.9
F20N1FS2	N	20	1	F	S	2	F	72	104	55	113	84	110	29	62.1
F20N1FS3	N	20	1	F	S	3	F	74	98	53	112	79	107	31	63.4
F20N1FS4	N	20	1	F	S	4	F	62	99	53	123	86	91	30	62.5
F20N1FS5	N	20	1	F	S	5	F	92	89	48	116	65	106	30	64.0
F20N1FS6	N	20	1	F	S	6	F	81	92	49	119	68	105	32	62.5
F20N1FS7	N	20	1	F	S	7	F	72	96	51	102	83	111	29	63.2
F20N1FS8	N	20	1	F	S	8	F	76	88	46	117	68	100	31	62.7
F20N1FS9	N	20	1	F	S	9	F	92	95	50	108	80	105	35	63.7
F20N1FT1	N	20	1	F	T	1	F	118	84	46	106	67	106	42	65.2
F20N1FT10	N	20	1	F	T	10	F	171	103	55	115	85	106	60	63.8
F20N1FT11	N	20	1	F	T	11	F	72	97	52	110	72	115	27	64.5
F20N1FT2	N	20	1	F	T	2	F	141	91	49	114	74	100	48	64.7
F20N1FT3	N	20	1	F	T	3	F	34	77	43	113	48	109	14	66.1
F20N1FT4	N	20	1	F	T	4	F	115	89	47	113	73	100	44	64.1
F20N1FT5	N	20	1	F	T	5	F	30	137	74	115	125	111	11	65.4
F20N1FT6	N	20	1	F	T	6	F	123	106	55	114	90	105	46	65.0
F20N1FT7	N	20	1	F	T	7	F	61	116	61	119	97	107	23	63.7
F20N1FT8	N	20	1	F	T	8	F	47	108	58	114	88	112	18	64.8
F20N1FT9	N	20	1	F	T	9	F	52	89	46	104	76	103	19	63.3
F20N1FW1	N	20	1	F	W	1	F	16	80	47	110	54	110	20	58.0
F20N1FW2	N	20	1	F	W	2	F	19	91	50	97	85	104	20	59.6
F20N1FW3	N	20	1	F	W	3	F	20	91	49	113	79	95	20	59.8
F20N1FW4	N	20	1	F	W	4	F	22	89	49	128	52	112	20	59.4
F20N1FW5	N	20	1	F	W	5	F	19	109	60	127	73	116	23	60.6
F20N1FW6	N	20	1	F	W	6	F	19	113	62	113	101	105	20	60.0
F20N1FW7	N	20	1	F	W	7	F	24	96	52	92	84	119	22	60.6
F20N1FW8	N	20	1	F	W	8	F	22	109	56	114	87	113	21	60.8
F20N1FW9	N	20	1	F	W	9	F	22	97	49	122	72	105	22	60.2
F20N1FY1	N	20	1	F	Y	1	F	8	94	52	103	70	122	20	58.6
F20N1FY2	N	20	1	F	Y	2	F	12	85	49	94	62	127	20	60.3
F20N1FY3	N	20	1	F	Y	3	F	13	67	39	109	38	108	21	59.3
F20N1FY4	N	20	1	F	Y	4	F	14	116	60	103	104	116	20	62.1
F20N1FY5	N	20	1	F	Y	5	F	15	93	51	114	85	91	21	59.9
